metodo,tempo,iteracoes
maxVal2_1048576_numeros,9575600,2635613
maxVal2_32_numeros,3000,78
maxVal2_2048_numeros,22800,5124
maxVal2_1048576_numeros,9345100,2636307
maxVal2_32_numeros,2700,73
maxVal2_2048_numeros,22300,5145
maxVal2_1048576_numeros,9702600,2635552
maxVal2_32_numeros,2900,77
maxVal2_2048_numeros,21400,5178
maxVal2_1048576_numeros,9515800,2635499
maxVal2_32_numeros,2700,83
maxVal2_2048_numeros,20500,5162
maxVal2_1048576_numeros,9701700,2634986
maxVal2_32_numeros,2600,75
maxVal2_2048_numeros,19300,5163
maxVal2_1048576_numeros,9474300,2636042
maxVal2_32_numeros,2700,78
maxVal2_2048_numeros,21900,5157
maxVal2_1048576_numeros,9434800,2635973
maxVal2_32_numeros,3100,75
maxVal2_2048_numeros,22900,5122
maxVal2_1048576_numeros,10688100,2636508
maxVal2_32_numeros,2900,73
maxVal2_2048_numeros,22300,5177
maxVal2_1048576_numeros,9643100,2636081
maxVal2_32_numeros,2200,82
maxVal2_2048_numeros,21500,5109
maxVal2_1048576_numeros,9637500,2635800
maxVal2_32_numeros,2300,79
maxVal2_2048_numeros,20700,5144
maxVal2_1048576_numeros,9613000,2636923
maxVal2_32_numeros,2500,77
maxVal2_2048_numeros,21100,5178
maxVal2_1048576_numeros,9431700,2635898
maxVal2_32_numeros,2600,78
maxVal2_2048_numeros,20400,5135
maxVal2_1048576_numeros,9410900,2636647
maxVal2_32_numeros,2300,75
maxVal2_2048_numeros,19600,5147
maxVal2_1048576_numeros,9609000,2636086
maxVal2_32_numeros,2300,72
maxVal2_2048_numeros,21300,5127
maxVal2_1048576_numeros,9524500,2635078
maxVal2_32_numeros,3600,74
maxVal2_2048_numeros,21300,5148
maxVal2_1048576_numeros,9558500,2636197
maxVal2_32_numeros,2600,77
maxVal2_2048_numeros,20700,5173
maxVal2_1048576_numeros,9462300,2635906
maxVal2_32_numeros,3100,76
maxVal2_2048_numeros,19900,5076
maxVal2_1048576_numeros,9499300,2635568
maxVal2_32_numeros,2300,76
maxVal2_2048_numeros,23400,5132
maxVal2_1048576_numeros,9460800,2636781
maxVal2_32_numeros,3000,73
maxVal2_2048_numeros,23500,5145
maxVal2_1048576_numeros,9510100,2635994
maxVal2_32_numeros,3000,79
maxVal2_2048_numeros,22500,5127
maxVal2_1048576_numeros,9479600,2635803
maxVal2_32_numeros,2500,76
maxVal2_2048_numeros,20700,5120
maxVal2_1048576_numeros,9085600,2636335
maxVal2_32_numeros,3200,76
maxVal2_2048_numeros,22300,5121
maxVal2_1048576_numeros,9576100,2636204
maxVal2_32_numeros,2400,75
maxVal2_2048_numeros,21300,5122
maxVal2_1048576_numeros,9512500,2635969
maxVal2_32_numeros,2800,74
maxVal2_2048_numeros,20600,5133
maxVal2_1048576_numeros,9610200,2636174
maxVal2_32_numeros,2400,81
maxVal2_2048_numeros,22700,5100
maxVal2_1048576_numeros,9653100,2635987
maxVal2_32_numeros,2300,77
maxVal2_2048_numeros,19500,5130
maxVal2_1048576_numeros,9271500,2636179
maxVal2_32_numeros,3200,75
maxVal2_2048_numeros,21300,5150
maxVal2_1048576_numeros,9675000,2635898
maxVal2_32_numeros,2600,74
maxVal2_2048_numeros,23800,5209
maxVal2_1048576_numeros,9247400,2635977
maxVal2_32_numeros,2500,81
maxVal2_2048_numeros,20700,5116
maxVal2_1048576_numeros,9502800,2635639
maxVal2_32_numeros,3800,75
maxVal2_2048_numeros,21100,5108
maxVal2_1048576_numeros,9617200,2636166
maxVal2_32_numeros,2900,75
maxVal2_2048_numeros,22200,5157
maxVal2_1048576_numeros,9619000,2636693
maxVal2_32_numeros,2600,81
maxVal2_2048_numeros,23700,5142
maxVal2_1048576_numeros,9510000,2636610
maxVal2_32_numeros,2200,78
maxVal2_2048_numeros,22000,5145
maxVal2_1048576_numeros,9665100,2634199
maxVal2_32_numeros,1900,76
maxVal2_2048_numeros,19200,5129
maxVal2_1048576_numeros,9444200,2635970
maxVal2_32_numeros,2400,74
maxVal2_2048_numeros,19900,5101
maxVal2_1048576_numeros,9540000,2636603
maxVal2_32_numeros,3100,76
maxVal2_2048_numeros,21300,5170
maxVal2_1048576_numeros,9528900,2636121
maxVal2_32_numeros,2600,76
maxVal2_2048_numeros,20800,5143
maxVal2_1048576_numeros,9577800,2635504
maxVal2_32_numeros,3200,77
maxVal2_2048_numeros,21300,5182
maxVal2_1048576_numeros,9520700,2636556
maxVal2_32_numeros,2700,77
maxVal2_2048_numeros,24500,5128
maxVal2_1048576_numeros,9515700,2636063
maxVal2_32_numeros,2900,74
maxVal2_2048_numeros,20900,5172
maxVal2_1048576_numeros,9548900,2635420
maxVal2_32_numeros,2600,75
maxVal2_2048_numeros,20000,5149
maxVal2_1048576_numeros,9301600,2636636
maxVal2_32_numeros,3500,74
maxVal2_2048_numeros,21600,5164
maxVal2_1048576_numeros,9308900,2635810
maxVal2_32_numeros,2900,76
maxVal2_2048_numeros,21500,5156
maxVal2_1048576_numeros,9475900,2636399
maxVal2_32_numeros,2700,77
maxVal2_2048_numeros,19600,5091
maxVal2_1048576_numeros,9464000,2636013
maxVal2_32_numeros,2800,82
maxVal2_2048_numeros,21900,5156
maxVal2_1048576_numeros,9473400,2635094
maxVal2_32_numeros,2400,76
maxVal2_2048_numeros,21100,5156
maxVal2_1048576_numeros,9484100,2635821
maxVal2_32_numeros,2900,79
maxVal2_2048_numeros,20800,5114
maxVal2_1048576_numeros,9475000,2635663
maxVal2_32_numeros,3100,76
maxVal2_2048_numeros,19400,5127
maxVal2_1048576_numeros,9150100,2635815
maxVal2_32_numeros,3000,76
maxVal2_2048_numeros,22000,5132
maxVal2_1048576_numeros,9599800,2635770
maxVal2_32_numeros,2400,75
maxVal2_2048_numeros,21200,5149
maxVal2_1048576_numeros,10503400,2635330
maxVal2_32_numeros,4500,79
maxVal2_2048_numeros,22300,5127
maxVal2_1048576_numeros,9954300,2636987
maxVal2_32_numeros,2300,79
maxVal2_2048_numeros,21700,5114
maxVal2_1048576_numeros,9837600,2635766
maxVal2_32_numeros,2400,81
maxVal2_2048_numeros,20000,5111
maxVal2_1048576_numeros,10940500,2635453
maxVal2_32_numeros,2700,73
maxVal2_2048_numeros,22000,5132
maxVal2_1048576_numeros,9508400,2635930
maxVal2_32_numeros,2900,82
maxVal2_2048_numeros,19600,5107
maxVal2_1048576_numeros,9604200,2636537
maxVal2_32_numeros,2200,79
maxVal2_2048_numeros,20300,5158
maxVal2_1048576_numeros,9673200,2635013
maxVal2_32_numeros,2900,77
maxVal2_2048_numeros,20400,5149
maxVal2_1048576_numeros,9478300,2636156
maxVal2_32_numeros,2800,71
maxVal2_2048_numeros,22800,5129
maxVal2_1048576_numeros,9487400,2635891
maxVal2_32_numeros,2600,69
maxVal2_2048_numeros,21700,5095
maxVal2_1048576_numeros,9522500,2635257
maxVal2_32_numeros,2900,79
maxVal2_2048_numeros,22200,5155
maxVal2_1048576_numeros,9471100,2636740
maxVal2_32_numeros,2600,75
maxVal2_2048_numeros,20100,5119
maxVal2_1048576_numeros,9518900,2635868
maxVal2_32_numeros,2500,76
maxVal2_2048_numeros,22500,5131
maxVal2_1048576_numeros,9272800,2636345
maxVal2_32_numeros,2700,72
maxVal2_2048_numeros,23300,5173
maxVal2_1048576_numeros,9376200,2636913
maxVal2_32_numeros,3200,76
maxVal2_2048_numeros,21100,5146
maxVal2_1048576_numeros,9514000,2635541
maxVal2_32_numeros,2900,77
maxVal2_2048_numeros,20700,5171
maxVal2_1048576_numeros,9230900,2636009
maxVal2_32_numeros,2400,79
maxVal2_2048_numeros,22100,5105
maxVal2_1048576_numeros,9498700,2636231
maxVal2_32_numeros,4100,77
maxVal2_2048_numeros,23600,5125
maxVal2_1048576_numeros,9619500,2636000
maxVal2_32_numeros,2600,75
maxVal2_2048_numeros,21800,5126
maxVal2_1048576_numeros,9375200,2636024
maxVal2_32_numeros,2800,79
maxVal2_2048_numeros,21300,5139
maxVal2_1048576_numeros,9554700,2636585
maxVal2_32_numeros,2900,77
maxVal2_2048_numeros,28700,5116
maxVal2_1048576_numeros,9626400,2635648
maxVal2_32_numeros,2500,79
maxVal2_2048_numeros,22500,5155
maxVal2_1048576_numeros,9698200,2636204
maxVal2_32_numeros,2600,75
maxVal2_2048_numeros,21300,5122
maxVal2_1048576_numeros,9557700,2636224
maxVal2_32_numeros,2800,80
maxVal2_2048_numeros,20400,5151
maxVal2_1048576_numeros,9728400,2635730
maxVal2_32_numeros,2200,75
maxVal2_2048_numeros,21600,5147
maxVal2_1048576_numeros,9492700,2636134
maxVal2_32_numeros,2500,77
maxVal2_2048_numeros,23000,5119
maxVal2_1048576_numeros,9384800,2636709
maxVal2_32_numeros,2300,77
maxVal2_2048_numeros,22100,5148
maxVal2_1048576_numeros,9477600,2636647
maxVal2_32_numeros,2300,76
maxVal2_2048_numeros,22200,5155
maxVal2_1048576_numeros,9613200,2635479
maxVal2_32_numeros,2400,77
maxVal2_2048_numeros,21400,5139
maxVal2_1048576_numeros,9470500,2635067
maxVal2_32_numeros,2300,77
maxVal2_2048_numeros,22100,5180
maxVal2_1048576_numeros,9574500,2635426
maxVal2_32_numeros,2800,73
maxVal2_2048_numeros,21000,5146
maxVal2_1048576_numeros,9483600,2636367
maxVal2_32_numeros,2600,82
maxVal2_2048_numeros,22500,5129
maxVal2_1048576_numeros,9500100,2636425
maxVal2_32_numeros,3000,82
maxVal2_2048_numeros,22300,5164
maxVal2_1048576_numeros,9520500,2636653
maxVal2_32_numeros,2500,80
maxVal2_2048_numeros,21000,5134
maxVal2_1048576_numeros,9571600,2635396
maxVal2_32_numeros,2600,83
maxVal2_2048_numeros,21600,5133
maxVal2_1048576_numeros,9274100,2636626
maxVal2_32_numeros,2800,74
maxVal2_2048_numeros,20700,5166
maxVal2_1048576_numeros,9597500,2636422
maxVal2_32_numeros,2700,76
maxVal2_2048_numeros,19300,5201
maxVal2_1048576_numeros,9404400,2635173
maxVal2_32_numeros,2600,79
maxVal2_2048_numeros,22000,5165
maxVal2_1048576_numeros,9511600,2635883
maxVal2_32_numeros,2600,74
maxVal2_2048_numeros,20100,5130
maxVal2_1048576_numeros,9562600,2635347
maxVal2_32_numeros,2400,79
maxVal2_2048_numeros,21900,5100
maxVal2_1048576_numeros,9510800,2636013
maxVal2_32_numeros,2700,80
maxVal2_2048_numeros,21500,5157
maxVal2_1048576_numeros,9546300,2636140
maxVal2_32_numeros,2600,75
maxVal2_2048_numeros,21200,5162
maxVal2_1048576_numeros,9453200,2635688
maxVal2_32_numeros,2400,72
maxVal2_2048_numeros,20100,5129
maxVal2_1048576_numeros,9496900,2635160
maxVal2_32_numeros,2400,77
maxVal2_2048_numeros,21900,5146
maxVal2_1048576_numeros,9497800,2635751
maxVal2_32_numeros,2600,79
maxVal2_2048_numeros,22200,5094
maxVal2_1048576_numeros,9594100,2635790
maxVal2_32_numeros,2600,72
maxVal2_2048_numeros,22200,5139
maxVal2_1048576_numeros,9715400,2637029
maxVal2_32_numeros,2500,77
maxVal2_2048_numeros,21100,5129
maxVal2_1048576_numeros,9479400,2636658
maxVal2_32_numeros,2200,72
maxVal2_2048_numeros,22500,5137
maxVal2_1048576_numeros,9519900,2635315
maxVal2_32_numeros,2300,77
maxVal2_2048_numeros,22100,5135
maxVal2_1048576_numeros,9485400,2636976
maxVal2_32_numeros,2500,83
maxVal2_2048_numeros,20100,5162
maxVal2_1048576_numeros,9569000,2635307
maxVal2_32_numeros,2500,80
maxVal2_2048_numeros,20500,5149
maxVal2_1048576_numeros,9527300,2635609
maxVal2_32_numeros,2500,78
maxVal2_2048_numeros,22500,5133
maxVal2_1048576_numeros,9525100,2637136
maxVal2_32_numeros,2400,74
maxVal2_2048_numeros,21800,5175
maxVal2_1048576_numeros,9559200,2635116
maxVal2_32_numeros,2500,73
maxVal2_2048_numeros,22100,5097
maxVal2_1048576_numeros,9912000,2636105
maxVal2_32_numeros,2200,75
maxVal2_2048_numeros,22200,5158
maxVal2_1048576_numeros,9764700,2636152
maxVal2_32_numeros,2600,76
maxVal2_2048_numeros,19700,5149
maxVal2_1048576_numeros,9574200,2635943
maxVal2_32_numeros,2400,78
maxVal2_2048_numeros,19600,5114
maxVal2_1048576_numeros,9499000,2635809
maxVal2_32_numeros,2500,72
maxVal2_2048_numeros,19800,5171
maxVal2_1048576_numeros,9564700,2636254
maxVal2_32_numeros,2700,84
maxVal2_2048_numeros,21700,5162
maxVal2_1048576_numeros,9653100,2635315
maxVal2_32_numeros,3000,81
maxVal2_2048_numeros,21300,5168
maxVal2_1048576_numeros,9716400,2636467
maxVal2_32_numeros,2500,79
maxVal2_2048_numeros,22300,5092
maxVal2_1048576_numeros,9583100,2636321
maxVal2_32_numeros,3700,77
maxVal2_2048_numeros,21000,5124
maxVal2_1048576_numeros,9399000,2635463
maxVal2_32_numeros,2900,75
maxVal2_2048_numeros,22500,5149
maxVal2_1048576_numeros,9340100,2635316
maxVal2_32_numeros,2900,80
maxVal2_2048_numeros,22900,5115
maxVal2_1048576_numeros,9510100,2635970
maxVal2_32_numeros,2100,78
maxVal2_2048_numeros,22300,5134
maxVal2_1048576_numeros,9178300,2636426
maxVal2_32_numeros,3900,75
maxVal2_2048_numeros,21900,5159
maxVal2_1048576_numeros,9579000,2636155
maxVal2_32_numeros,3600,76
maxVal2_2048_numeros,21200,5142
maxVal2_1048576_numeros,9560700,2635599
maxVal2_32_numeros,2600,74
maxVal2_2048_numeros,20200,5167
maxVal2_1048576_numeros,9517600,2635279
maxVal2_32_numeros,3000,76
maxVal2_2048_numeros,22500,5143
maxVal2_1048576_numeros,9371400,2635665
maxVal2_32_numeros,2900,74
maxVal2_2048_numeros,21100,5148
maxVal2_1048576_numeros,9597400,2635796
maxVal2_32_numeros,2700,70
maxVal2_2048_numeros,20200,5119
maxVal2_1048576_numeros,9411800,2636323
maxVal2_32_numeros,2900,77
maxVal2_2048_numeros,21500,5132
maxVal2_1048576_numeros,9271000,2635903
maxVal2_32_numeros,2600,76
maxVal2_2048_numeros,22200,5173
maxVal2_1048576_numeros,9584300,2635900
maxVal2_32_numeros,2700,77
maxVal2_2048_numeros,20900,5159
maxVal2_1048576_numeros,9751400,2636315
maxVal2_32_numeros,2200,75
maxVal2_2048_numeros,21500,5159
maxVal2_1048576_numeros,9444000,2636138
maxVal2_32_numeros,2700,75
maxVal2_2048_numeros,20600,5137
maxVal2_1048576_numeros,9449800,2635987
maxVal2_32_numeros,2400,75
maxVal2_2048_numeros,21300,5159
maxVal2_1048576_numeros,9439600,2635888
maxVal2_32_numeros,2500,73
maxVal2_2048_numeros,22700,5136
maxVal2_1048576_numeros,9225800,2636047
maxVal2_32_numeros,2100,76
maxVal2_2048_numeros,23700,5155
maxVal2_1048576_numeros,9388700,2636543
maxVal2_32_numeros,3000,73
maxVal2_2048_numeros,20900,5158
maxVal2_1048576_numeros,9600800,2636089
maxVal2_32_numeros,3200,76
maxVal2_2048_numeros,21600,5161
maxVal2_1048576_numeros,9517800,2636091
maxVal2_32_numeros,2900,76
maxVal2_2048_numeros,22700,5113
maxVal2_1048576_numeros,9490800,2635700
maxVal2_32_numeros,2600,78
maxVal2_2048_numeros,21600,5161
maxVal2_1048576_numeros,9412300,2636481
maxVal2_32_numeros,1900,82
maxVal2_2048_numeros,20300,5198
maxVal2_1048576_numeros,9253200,2636419
maxVal2_32_numeros,2800,76
maxVal2_2048_numeros,21700,5141
maxVal2_1048576_numeros,9464100,2635108
maxVal2_32_numeros,2900,76
maxVal2_2048_numeros,20800,5153
maxVal2_1048576_numeros,9466600,2636499
maxVal2_32_numeros,3100,79
maxVal2_2048_numeros,21200,5118
maxVal2_1048576_numeros,9458600,2635165
maxVal2_32_numeros,2500,85
maxVal2_2048_numeros,21900,5140
maxVal2_1048576_numeros,9472400,2635821
maxVal2_32_numeros,2300,75
maxVal2_2048_numeros,23000,5133
maxVal2_1048576_numeros,9446100,2636122
maxVal2_32_numeros,2700,71
maxVal2_2048_numeros,20500,5155
maxVal2_1048576_numeros,9684200,2636275
maxVal2_32_numeros,2100,73
maxVal2_2048_numeros,21400,5173
maxVal2_1048576_numeros,9501700,2635903
maxVal2_32_numeros,2600,75
maxVal2_2048_numeros,25400,5119
maxVal2_1048576_numeros,10657600,2636437
maxVal2_32_numeros,2600,70
maxVal2_2048_numeros,22600,5152
maxVal2_1048576_numeros,9684000,2636699
maxVal2_32_numeros,2800,80
maxVal2_2048_numeros,22400,5142
maxVal2_1048576_numeros,9613900,2634970
maxVal2_32_numeros,2900,69
maxVal2_2048_numeros,20600,5142
maxVal2_1048576_numeros,9604300,2635947
maxVal2_32_numeros,2200,76
maxVal2_2048_numeros,21700,5159
maxVal2_1048576_numeros,9529200,2636235
maxVal2_32_numeros,2500,77
maxVal2_2048_numeros,22200,5150
maxVal2_1048576_numeros,9509700,2636902
maxVal2_32_numeros,3000,78
maxVal2_2048_numeros,20000,5111
maxVal2_1048576_numeros,9384400,2635928
maxVal2_32_numeros,2600,78
maxVal2_2048_numeros,21400,5132
maxVal2_1048576_numeros,9512200,2635964
maxVal2_32_numeros,2400,76
maxVal2_2048_numeros,22000,5136
maxVal2_1048576_numeros,9523100,2636067
maxVal2_32_numeros,2700,83
maxVal2_2048_numeros,23400,5154
maxVal2_1048576_numeros,9659800,2635495
maxVal2_32_numeros,3000,77
maxVal2_2048_numeros,22100,5166
maxVal2_1048576_numeros,9507300,2636583
maxVal2_32_numeros,2600,78
maxVal2_2048_numeros,23300,5150
maxVal2_1048576_numeros,9511300,2636156
maxVal2_32_numeros,2400,79
maxVal2_2048_numeros,22900,5123
maxVal2_1048576_numeros,9342900,2635467
maxVal2_32_numeros,2700,75
maxVal2_2048_numeros,21100,5109
maxVal2_1048576_numeros,9539700,2635586
maxVal2_32_numeros,2600,75
maxVal2_2048_numeros,20600,5148
maxVal2_1048576_numeros,9591000,2636243
maxVal2_32_numeros,1900,77
maxVal2_2048_numeros,24600,5162
maxVal2_1048576_numeros,9540900,2636099
maxVal2_32_numeros,2400,76
maxVal2_2048_numeros,20000,5139
maxVal2_1048576_numeros,9532600,2635646
maxVal2_32_numeros,2400,81
maxVal2_2048_numeros,19600,5149
maxVal2_1048576_numeros,9531000,2635818
maxVal2_32_numeros,2400,74
maxVal2_2048_numeros,21700,5171
maxVal2_1048576_numeros,9502100,2635995
maxVal2_32_numeros,2600,71
maxVal2_2048_numeros,20000,5156
maxVal2_1048576_numeros,9551500,2636156
maxVal2_32_numeros,2700,76
maxVal2_2048_numeros,22400,5153
maxVal2_1048576_numeros,9328800,2635679
maxVal2_32_numeros,2500,78
maxVal2_2048_numeros,21600,5168
maxVal2_1048576_numeros,9511500,2636159
maxVal2_32_numeros,2600,79
maxVal2_2048_numeros,20300,5146
maxVal2_1048576_numeros,9504100,2635590
maxVal2_32_numeros,2600,80
maxVal2_2048_numeros,21200,5167
maxVal2_1048576_numeros,9503500,2636266
maxVal2_32_numeros,2500,75
maxVal2_2048_numeros,20800,5141
maxVal2_1048576_numeros,9534800,2635184
maxVal2_32_numeros,3000,75
maxVal2_2048_numeros,22100,5162
maxVal2_1048576_numeros,9556900,2635506
maxVal2_32_numeros,2900,77
maxVal2_2048_numeros,20100,5121
maxVal2_1048576_numeros,9535700,2635817
maxVal2_32_numeros,1900,76
maxVal2_2048_numeros,21600,5144
maxVal2_1048576_numeros,9548800,2636788
maxVal2_32_numeros,2300,77
maxVal2_2048_numeros,23800,5099
maxVal2_1048576_numeros,9576300,2635405
maxVal2_32_numeros,2100,74
maxVal2_2048_numeros,23700,5148
maxVal2_1048576_numeros,9765100,2635748
maxVal2_32_numeros,2800,74
maxVal2_2048_numeros,21800,5144
maxVal2_1048576_numeros,9519700,2636057
maxVal2_32_numeros,2700,74
maxVal2_2048_numeros,21700,5096
maxVal2_1048576_numeros,9460600,2636606
maxVal2_32_numeros,2200,81
maxVal2_2048_numeros,19000,5159
maxVal2_1048576_numeros,9289500,2635417
maxVal2_32_numeros,3300,71
maxVal2_2048_numeros,20900,5126
maxVal2_1048576_numeros,9695600,2636234
maxVal2_32_numeros,2400,74
maxVal2_2048_numeros,19500,5169
maxVal2_1048576_numeros,9439000,2636743
maxVal2_32_numeros,2700,77
maxVal2_2048_numeros,21500,5147
maxVal2_1048576_numeros,9569100,2637019
maxVal2_32_numeros,2700,81
maxVal2_2048_numeros,20600,5139
maxVal2_1048576_numeros,9514500,2636495
maxVal2_32_numeros,2400,78
maxVal2_2048_numeros,22100,5140
maxVal2_1048576_numeros,9638900,2636261
maxVal2_32_numeros,2000,78
maxVal2_2048_numeros,23300,5112
maxVal2_1048576_numeros,9693600,2636506
maxVal2_32_numeros,2500,78
maxVal2_2048_numeros,21600,5138
maxVal2_1048576_numeros,9695000,2635621
maxVal2_32_numeros,2700,69
maxVal2_2048_numeros,19800,5177
maxVal2_1048576_numeros,9379400,2635544
maxVal2_32_numeros,2100,80
maxVal2_2048_numeros,21200,5132
maxVal2_1048576_numeros,9383600,2636224
maxVal2_32_numeros,2400,80
maxVal2_2048_numeros,21100,5140
maxVal2_1048576_numeros,9746300,2636825
maxVal2_32_numeros,2500,74
maxVal2_2048_numeros,19200,5111
maxVal2_1048576_numeros,9500000,2636859
maxVal2_32_numeros,2200,74
maxVal2_2048_numeros,22000,5168
maxVal2_1048576_numeros,9335000,2635689
maxVal2_32_numeros,2000,75
maxVal2_2048_numeros,20400,5090
maxVal2_1048576_numeros,9531600,2635358
maxVal2_32_numeros,2700,82
maxVal2_2048_numeros,20500,5163
maxVal2_1048576_numeros,9503400,2635111
maxVal2_32_numeros,2400,76
maxVal2_2048_numeros,21000,5135
maxVal2_1048576_numeros,9556800,2635067
maxVal2_32_numeros,2700,77
maxVal2_2048_numeros,20300,5124
maxVal2_1048576_numeros,9375800,2635291
maxVal2_32_numeros,2800,76
maxVal2_2048_numeros,21700,5129
maxVal2_1048576_numeros,9509300,2636003
maxVal2_32_numeros,2500,71
maxVal2_2048_numeros,20000,5115
maxVal2_1048576_numeros,9537500,2636095
maxVal2_32_numeros,3500,77
maxVal2_2048_numeros,26200,5161
maxVal2_1048576_numeros,9522000,2635665
maxVal2_32_numeros,3200,76
maxVal2_2048_numeros,21300,5129
maxVal2_1048576_numeros,9519200,2635969
maxVal2_32_numeros,2800,77
maxVal2_2048_numeros,22400,5119
maxVal2_1048576_numeros,9367200,2636170
maxVal2_32_numeros,2600,73
maxVal2_2048_numeros,18400,5171
maxVal2_1048576_numeros,9336700,2634864
maxVal2_32_numeros,2500,79
maxVal2_2048_numeros,19300,5167
maxVal2_1048576_numeros,9491900,2635903
maxVal2_32_numeros,2200,79
maxVal2_2048_numeros,22500,5175
maxVal2_1048576_numeros,9471900,2635277
maxVal2_32_numeros,2000,72
maxVal2_2048_numeros,21400,5129
maxVal2_1048576_numeros,9505400,2635721
maxVal2_32_numeros,4900,79
maxVal2_2048_numeros,21100,5142
maxVal2_1048576_numeros,9603000,2636240
maxVal2_32_numeros,2600,79
maxVal2_2048_numeros,22100,5160
maxVal2_1048576_numeros,9573500,2636086
maxVal2_32_numeros,2100,78
maxVal2_2048_numeros,22800,5109
maxVal2_1048576_numeros,9404800,2636222
maxVal2_32_numeros,3600,73
maxVal2_2048_numeros,21600,5133
maxVal2_1048576_numeros,9483000,2636142
maxVal2_32_numeros,3000,75
maxVal2_2048_numeros,22800,5125
maxVal2_1048576_numeros,9465400,2636105
maxVal2_32_numeros,3200,78
maxVal2_2048_numeros,21900,5151
maxVal2_1048576_numeros,9571800,2635969
maxVal2_32_numeros,3000,76
maxVal2_2048_numeros,22700,5100
maxVal2_1048576_numeros,9480200,2635928
maxVal2_32_numeros,2500,74
maxVal2_2048_numeros,21600,5098
maxVal2_1048576_numeros,9734600,2635563
maxVal2_32_numeros,2600,77
maxVal2_2048_numeros,22500,5161
maxVal2_1048576_numeros,9445600,2636598
maxVal2_32_numeros,2600,78
maxVal2_2048_numeros,22100,5116
maxVal2_1048576_numeros,9285500,2636140
maxVal2_32_numeros,2600,79
maxVal2_2048_numeros,20300,5121
maxVal2_1048576_numeros,9771700,2635705
maxVal2_32_numeros,2100,76
maxVal2_2048_numeros,20700,5152
maxVal2_1048576_numeros,9529300,2636449
maxVal2_32_numeros,2800,75
maxVal2_2048_numeros,21800,5127
maxVal2_1048576_numeros,9766600,2636215
maxVal2_32_numeros,3400,79
maxVal2_2048_numeros,20900,5103
maxVal2_1048576_numeros,9492800,2635450
maxVal2_32_numeros,2900,74
maxVal2_2048_numeros,32700,5159
maxVal2_1048576_numeros,9656600,2636487
maxVal2_32_numeros,2600,79
